date,open,high,low,close,volume
2006-07-27,1358.178,1364.148,1330.19,1337.559,686701705
2006-07-28,1337.479,1343.578,1308.162,1322.324,673455569
2006-07-31,1318.243,1318.243,1267.322,1268.53,713489670
2006-08-01,1266.713,1278.287,1254.104,1258.526,556197952
2006-08-02,1258.643,1264.857,1230.527,1249.447,534342939
2006-08-03,1250.466,1255.525,1233.057,1243.838,407454773
2006-08-04,1243.723,1249.211,1210.611,1213.355,482042165
2006-08-07,1204.305,1213.0,1192.259,1194.274,471180529
2006-08-08,1196.163,1227.635,1196.163,1227.635,444013592
2006-08-09,1228.466,1231.845,1218.677,1224.214,376465671
2006-08-10,1225.858,1245.19,1225.701,1245.19,441384795
2006-08-11,1247.093,1249.498,1236.068,1248.201,423049204
2006-08-14,1246.916,1251.723,1216.315,1220.222,478526130
2006-08-15,1216.82,1239.971,1211.365,1239.971,451010529
2006-08-16,1241.819,1260.306,1237.76,1260.306,612887566
2006-08-17,1258.549,1258.549,1239.854,1249.475,416915485
2006-08-18,1245.04,1256.438,1240.114,1242.132,363104244
2006-08-21,1207.044,1245.68,1200.142,1245.631,445273087
2006-08-22,1244.217,1265.281,1243.055,1262.127,482309559
2006-08-23,1262.021,1269.749,1256.87,1260.364,526166956
2006-08-24,1258.136,1264.248,1248.889,1264.248,370893541
2006-08-25,1264.8,1276.057,1263.795,1270.096,539724695
2006-08-28,1272.335,1306.354,1272.335,1306.354,814840088
2006-08-29,1308.96,1338.29,1308.609,1313.545,964920542
2006-08-30,1310.663,1324.016,1302.409,1321.482,659151603
2006-08-31,1322.229,1333.247,1320.062,1328.41,691550378
2006-09-01,1330.156,1330.477,1301.929,1307.437,693203755
2006-09-04,1304.071,1328.032,1303.839,1328.032,558879825
2006-09-05,1329.372,1331.124,1317.881,1322.535,608643652
2006-09-06,1323.393,1327.333,1311.663,1327.333,698732272
2006-09-07,1328.31,1328.373,1304.096,1308.243,556634520
2006-09-08,1307.557,1315.018,1304.296,1307.632,399223803
2006-09-11,1305.695,1314.208,1292.561,1314.208,552580626
2006-09-12,1314.616,1325.698,1313.942,1323.201,646572916
2006-09-13,1324.297,1328.089,1307.455,1307.806,686438112
2006-09-14,1305.416,1312.249,1289.147,1303.669,545406380
2006-09-15,1303.001,1326.252,1302.577,1326.252,642513842
2006-09-18,1331.775,1344.158,1327.28,1344.158,744175458
2006-09-19,1346.981,1352.903,1338.931,1344.54,678264518
2006-09-20,1342.427,1353.358,1333.085,1348.687,627925600
2006-09-21,1349.972,1362.476,1348.621,1356.125,676339823
2006-09-22,1357.013,1361.016,1344.956,1348.135,660514496
2006-09-25,1346.412,1361.523,1339.008,1348.948,610319151
2006-09-26,1346.424,1349.289,1326.543,1332.75,519394090
2006-09-27,1332.031,1344.668,1325.971,1344.668,461238104
2006-09-28,1346.299,1364.829,1343.749,1360.491,586726848
2006-09-29,1361.775,1380.437,1361.775,1375.964,746960843
2006-10-09,1388.99,1407.353,1387.037,1401.859,917645884
2006-10-10,1404.036,1409.431,1391.21,1400.743,957754668
2006-10-11,1399.739,1403.524,1387.256,1397.977,727237397
2006-10-12,1398.249,1398.752,1383.329,1384.809,1009877707
2006-10-13,1382.659,1396.894,1380.774,1393.468,726877557
2006-10-16,1393.675,1396.377,1376.482,1381.337,743004815
2006-10-17,1381.452,1394.038,1376.573,1384.577,703871939
2006-10-18,1383.843,1406.505,1383.37,1406.505,689257442
2006-10-19,1407.104,1416.634,1404.249,1409.906,650636105
2006-10-20,1410.989,1418.074,1405.359,1410.764,771135019
2006-10-23,1410.05,1414.323,1369.498,1377.436,756629679
2006-10-24,1378.117,1406.778,1378.117,1406.778,669011302
2006-10-25,1410.827,1428.556,1406.864,1418.285,913344066
2006-10-26,1418.782,1430.46,1405.238,1429.187,746295709
2006-10-27,1428.896,1438.576,1409.131,1414.664,793243423
2006-10-30,1410.821,1420.254,1397.598,1414.364,893283038
2006-10-31,1414.436,1428.294,1414.436,1428.294,889730927
2006-11-01,1430.341,1435.96,1420.567,1435.96,980080115
2006-11-02,1436.377,1438.5,1421.441,1438.5,1011789102
2006-11-03,1438.008,1461.445,1438.008,1450.699,1040224327
2006-11-06,1440.552,1469.436,1432.691,1469.436,1126310218
2006-11-07,1473.703,1477.127,1453.395,1476.229,1152604818
2006-11-08,1475.096,1475.096,1458.525,1461.962,765920351
2006-11-09,1456.73,1489.28,1451.653,1486.815,812861561
2006-11-10,1488.866,1492.025,1444.843,1454.96,1038013461
2006-11-13,1445.77,1459.905,1409.681,1417.12,910396211
2006-11-14,1416.335,1435.041,1393.012,1435.041,766874595
2006-11-15,1433.563,1486.039,1433.563,1486.039,910468766
2006-11-16,1489.644,1511.287,1483.984,1485.132,1109020347
2006-11-17,1480.763,1515.148,1471.657,1515.148,978981986
2006-11-20,1518.519,1539.541,1517.859,1539.294,1214672944
2006-11-21,1540.039,1559.807,1515.887,1559.807,1204763293
2006-11-22,1559.679,1590.572,1551.943,1576.29,1371837913
2006-11-23,1575.205,1592.528,1565.305,1580.199,1136335209
2006-11-24,1578.366,1590.919,1561.579,1586.09,1141476861
2006-11-27,1585.294,1613.68,1582.507,1613.68,1183330388
2006-11-28,1611.199,1624.976,1599.704,1609.46,1058384392
2006-11-29,1582.477,1645.808,1569.35,1639.92,1150470852
2006-11-30,1645.349,1695.47,1645.349,1695.059,1632969004
2006-12-01,1701.806,1737.241,1701.806,1718.477,1615234448
2006-12-04,1721.134,1764.93,1721.134,1760.829,1707676715
2006-12-05,1765.393,1793.366,1755.27,1776.01,1701314405
2006-12-06,1776.419,1784.173,1691.709,1748.379,1749019194
2006-12-07,1741.159,1776.53,1734.36,1735.559,1648421873
2006-12-08,1712.64,1732.251,1678.369,1679.018,1397974148
2006-12-11,1676.021,1761.729,1676.021,1761.729,1162734472
2006-12-12,1769.158,1786.882,1736.286,1769.64,1206549908
2006-12-13,1771.118,1777.826,1745.223,1769.546,1139436161
2006-12-14,1772.567,1791.707,1766.324,1791.707,1172642497
2006-12-15,1797.913,1832.776,1789.339,1831.146,1351165863
2006-12-18,1837.526,1897.096,1837.526,1887.681,1603266014
2006-12-19,1896.074,1902.455,1841.843,1880.062,1529786109
2006-12-20,1869.513,1904.402,1853.378,1904.402,1329361064
2006-12-21,1902.332,1908.592,1873.683,1876.951,1476953405
2006-12-22,1864.321,1881.221,1843.054,1851.405,1104701987
2006-12-25,1852.037,1911.737,1852.037,1888.464,1200469557
2006-12-26,1893.037,1905.189,1857.769,1877.318,1102599154
2006-12-27,1876.735,1919.666,1876.285,1906.326,1036230259
2006-12-28,1912.616,1928.68,1880.681,1894.138,1170257504
2006-12-29,1904.0,1955.631,1904.0,1944.621,1439620576
2007-01-04,1964.903,2018.908,1949.848,1960.407,2143236301
2007-01-05,1951.503,1980.882,1931.914,1973.692,1917229044
2007-01-08,1971.392,2028.123,1971.392,2027.863,1919715218
2007-01-09,2035.64,2090.578,2024.131,2085.191,1844793546
2007-01-10,2094.05,2158.459,2089.009,2158.459,1972564607
2007-01-11,2159.095,2202.153,2134.986,2144.557,1899310639
2007-01-12,2132.71,2170.77,2089.942,2106.121,1808441517
2007-01-15,2105.212,2233.112,2105.212,2232.914,1622525567
2007-01-16,2249.059,2333.774,2246.74,2332.048,1797644630
2007-01-17,2333.556,2349.38,2219.853,2269.561,2176920523
2007-01-18,2244.38,2295.667,2198.894,2288.265,1892413766
2007-01-19,2290.287,2368.16,2290.287,2368.16,2103535027
2007-01-22,2394.326,2459.39,2394.326,2459.39,2209317046
2007-01-23,2468.586,2474.518,2364.885,2456.022,2355183859
2007-01-24,2448.674,2494.513,2416.706,2472.246,1903332536
2007-01-25,2445.534,2446.541,2365.19,2367.679,1860912023
2007-01-26,2335.928,2432.708,2273.502,2421.625,1819444375
2007-01-29,2434.775,2478.943,2423.641,2472.915,1915678293
2007-01-30,2480.241,2487.899,2436.839,2450.263,1776185824
2007-01-31,2452.421,2452.421,2265.568,2280.669,1806119034
2007-02-01,2246.415,2312.965,2207.804,2295.342,1512655306
2007-02-02,2291.796,2300.587,2196.009,2199.292,1297772590
2007-02-05,2180.545,2213.509,2150.989,2192.796,1096341866
2007-02-06,2192.477,2222.187,2125.304,2221.969,1337854585
2007-02-07,2242.01,2294.401,2242.01,2278.861,1495783099
2007-02-08,2286.67,2322.6,2267.933,2321.08,1494778450
2007-02-09,2324.519,2332.002,2287.806,2307.927,1195429384
2007-02-12,2303.754,2395.845,2302.839,2395.845,1288048658
2007-02-13,2410.986,2440.04,2400.027,2434.273,1215562609
2007-02-14,2438.397,2502.162,2434.045,2498.637,1441579893
2007-02-15,2515.983,2581.355,2515.983,2581.326,1573874258
2007-02-16,2603.12,2636.549,2575.794,2591.88,1646963838
2007-02-26,2599.037,2617.423,2554.165,2614.014,1533229753
2007-02-27,2622.716,2623.417,2373.079,2373.503,2428083738
2007-02-28,2321.718,2468.746,2321.718,2456.388,1891334640
2007-03-01,2465.17,2465.17,2349.939,2379.038,1819121167
2007-03-02,2375.916,2434.991,2366.876,2415.689,1315443307
2007-03-05,2411.771,2457.44,2325.879,2401.215,1606325108
2007-03-06,2392.2,2441.746,2372.588,2425.966,1161944494
2007-03-07,2439.489,2492.494,2439.178,2492.088,1426136744
2007-03-08,2502.431,2533.182,2470.786,2531.117,1466329881
2007-03-09,2536.861,2542.614,2487.868,2505.759,1633218013
2007-03-12,2504.178,2509.223,2450.744,2506.706,1528317826
2007-03-13,2509.419,2539.101,2499.736,2536.189,1583193821
2007-03-14,2512.419,2527.599,2443.271,2503.751,1621844006
2007-03-15,2504.174,2552.534,2504.085,2552.534,1525709353
2007-03-16,2563.716,2573.995,2487.194,2518.91,1567806407
2007-03-19,2446.07,2562.17,2432.506,2551.529,1444662730
2007-03-20,2561.942,2575.103,2544.868,2571.195,1450815006
2007-03-21,2592.392,2607.477,2575.097,2606.159,1679836745
2007-03-22,2619.319,2641.53,2602.644,2611.386,2030500002
2007-03-23,2610.045,2630.879,2568.4,2630.879,1818828190
2007-03-26,2645.288,2677.217,2636.569,2677.217,1742982935
2007-03-27,2683.24,2692.564,2663.134,2684.769,1790092843
2007-03-28,2686.955,2697.486,2576.797,2670.62,1941037861
2007-03-29,2676.535,2689.785,2637.966,2647.404,1893367376
2007-03-30,2638.725,2662.605,2619.224,2647.544,1308694468
2007-04-02,2656.713,2715.659,2655.854,2715.659,1549679426
2007-04-03,2726.666,2762.761,2717.89,2762.761,1862051300
2007-04-04,2768.037,2812.975,2758.556,2801.189,1813694765
2007-04-05,2803.224,2837.398,2788.192,2833.111,1661211425
2007-04-06,2816.514,2883.451,2805.485,2876.514,1936093839
2007-04-09,2894.462,2954.424,2894.462,2942.803,2215517839
2007-04-10,2953.005,2990.126,2889.585,2988.061,2185504448
2007-04-11,2996.634,3026.957,2959.575,3026.957,2323628267
2007-04-12,3035.266,3098.366,3017.588,3098.366,2407870144
2007-04-13,3104.968,3153.654,3096.321,3115.413,2456598439
2007-04-16,3125.825,3194.275,3125.825,3194.275,2073636717
2007-04-17,3216.479,3239.532,3124.811,3222.75,2710365043
2007-04-18,3238.397,3280.608,3191.184,3272.457,2607731087
2007-04-19,3261.532,3261.532,3031.825,3112.168,2667899360
2007-04-20,3123.44,3256.629,3123.44,3244.815,2139772157
2007-04-23,3288.222,3384.414,3288.222,3378.752,2493472258
2007-04-24,3404.148,3425.322,3359.174,3380.052,2723978689
2007-04-25,3365.239,3390.159,3300.128,3373.672,2225974198
2007-04-26,3389.695,3428.63,3379.622,3427.797,1909706035
2007-04-27,3428.914,3430.53,3359.845,3382.143,1839186992
2007-04-30,3383.783,3455.853,3373.081,3444.885,2107365681
2007-05-08,3519.753,3598.267,3503.955,3596.149,2428688610
2007-05-09,3623.336,3638.098,3475.078,3620.281,2758200497
2007-05-10,3627.877,3664.327,3595.124,3646.461,2459270961
2007-05-11,3609.423,3638.244,3549.541,3627.091,2061644047
2007-05-14,3582.378,3716.651,3551.566,3690.37,2157573429
2007-05-15,3698.112,3715.565,3573.228,3578.616,2065144876
2007-05-16,3569.286,3664.975,3528.637,3664.346,1895029404
2007-05-17,3688.208,3768.065,3677.764,3759.284,2163627892
2007-05-18,3756.352,3805.526,3726.739,3775.065,2008912278
2007-05-21,3643.304,3860.195,3637.536,3835.863,2253913338
2007-05-22,3848.773,3914.585,3848.773,3890.149,2767261400
2007-05-23,3900.437,3967.368,3876.092,3966.446,2360397441
2007-05-24,3982.59,4008.928,3876.631,3940.449,2477717175
2007-05-25,3927.465,4016.401,3912.665,4012.728,2177232789
2007-05-28,4058.709,4142.509,4058.709,4119.155,2784094756
2007-05-29,4143.533,4247.804,4142.644,4247.679,2695220175
2007-05-30,3985.138,4196.515,3924.533,3973.137,3179541279
2007-05-31,3921.608,4082.618,3758.235,4024.5,3108780932
2007-06-01,4068.05,4122.116,3851.031,3875.899,2970322276
2007-06-04,3865.36,3882.147,3574.068,3575.795,2292141716
2007-06-05,3472.575,3725.652,3314.257,3725.641,2936421702
2007-06-06,3750.001,3830.337,3648.614,3816.93,2446309285
2007-06-07,3831.985,3942.25,3824.65,3942.25,2168644367
2007-06-08,3961.446,4022.347,3918.237,4000.43,2246901555
2007-06-11,4041.898,4115.403,4038.81,4108.912,2383154284
2007-06-12,4139.345,4235.251,4006.016,4235.251,2873659130
2007-06-13,4271.652,4369.341,4267.113,4319.74,2781015894
2007-06-14,4303.319,4345.58,4215.531,4279.066,2075151510
2007-06-15,4247.707,4316.157,4222.026,4283.476,1648500329
2007-06-18,4370.853,4426.489,4370.853,4417.404,2034748073
2007-06-19,4419.613,4464.817,4378.813,4464.665,1884943262
2007-06-20,4527.771,4551.885,4365.279,4398.983,2487917621
2007-06-21,4381.832,4454.05,4339.042,4432.846,1953134528
2007-06-22,4426.855,4431.781,4152.425,4245.018,2053250155
2007-06-25,4239.412,4285.526,4012.887,4047.107,1833775606
2007-06-26,3972.495,4105.708,3908.182,4105.708,1508145786
2007-06-27,4130.615,4237.926,4083.486,4223.171,1801024562
2007-06-28,4214.446,4240.996,3989.97,3994.531,1706358736
2007-06-29,3930.792,4029.977,3861.604,3922.21,1543968797
2007-07-02,3896.295,3958.922,3795.112,3902.766,1133470901
2007-07-03,3934.779,4004.59,3898.401,3998.393,1151841890
2007-07-04,4009.96,4020.987,3897.631,3913.721,1115935895
2007-07-05,3848.827,3872.26,3678.962,3681.354,1148074156
2007-07-06,3659.848,3877.514,3625.479,3871.953,1334647358
2007-07-09,3909.342,4037.52,3903.724,4014.18,1483682690
2007-07-10,4019.865,4026.601,3936.662,3946.122,1367672822
2007-07-11,3925.764,3993.458,3911.355,3980.514,984739158
2007-07-12,3989.544,4028.598,3960.916,3996.3,763752831
2007-07-13,3998.92,4006.243,3942.605,3984.313,588100846
2007-07-16,3984.861,3987.276,3835.375,3835.375,762690608
2007-07-17,3815.185,3974.672,3786.804,3948.079,881137919
2007-07-18,3938.96,4032.519,3908.656,3960.467,1001484590
2007-07-19,3944.477,3993.245,3930.449,3959.423,717672658
2007-07-20,3957.885,4135.609,3957.885,4133.59,1238134227
2007-07-23,4183.849,4350.624,4183.849,4348.661,1868052849
2007-07-24,4390.978,4449.471,4338.171,4356.414,1975605831
2007-07-25,4356.657,4437.308,4344.634,4437.308,1588461844
2007-07-26,4464.026,4538.708,4431.461,4513.02,1628631176
2007-07-27,4484.199,4546.276,4427.003,4527.629,1557938477
2007-07-30,4518.975,4679.73,4518.975,4649.923,1861623353
2007-07-31,4649.302,4718.184,4602.71,4707.631,1728365485
2007-08-01,4724.344,4755.731,4506.619,4547.188,1999042270
2007-08-02,4576.047,4752.856,4576.047,4752.856,1658870946
2007-08-03,4793.283,4917.422,4793.283,4912.324,1837712052
2007-08-06,4955.015,5024.64,4924.174,5024.64,1908366220
2007-08-07,5028.33,5092.901,4917.253,5029.164,2099736064
2007-08-08,4976.698,5025.038,4833.118,4931.772,1700406875
2007-08-09,4930.458,5044.713,4930.458,5042.656,1527666377
2007-08-10,5024.52,5024.52,4842.253,4934.438,1786443945
2007-08-13,4909.912,4930.271,4825.109,4885.214,1455334383
2007-08-14,4880.372,4969.66,4865.202,4959.752,1263208200
2007-08-15,4982.538,5008.769,4847.459,4939.726,1371717501
2007-08-16,4911.65,4917.684,4824.303,4883.229,1413539952
2007-08-17,4853.084,4926.878,4781.554,4791.123,1347763325
2007-08-20,4899.585,5043.46,4899.585,5043.46,1564740889
2007-08-21,5089.53,5151.328,5075.704,5131.3,1804483066
2007-08-22,5077.003,5279.091,5062.216,5249.078,1938579094
2007-08-23,5281.43,5353.415,5227.447,5331.034,1807731806
2007-08-24,5345.65,5407.373,5340.031,5391.491,1618751928
2007-08-27,5422.818,5475.277,5366.936,5408.265,1838558614
2007-08-28,5387.336,5424.132,5291.961,5408.843,1866925318
2007-08-29,5375.669,5471.892,5292.138,5306.214,1756258595
2007-08-30,5318.904,5389.504,5282.843,5388.237,1666066647
2007-08-31,5401.14,5466.847,5384.147,5453.316,1634673194
2007-09-03,5490.155,5577.004,5487.601,5553.345,1882546087
2007-09-04,5570.213,5583.62,5484.281,5508.84,1721124227
2007-09-05,5508.403,5534.95,5406.716,5504.197,1446072462
2007-09-06,5531.436,5578.049,5497.04,5540.185,1514096983
2007-09-07,5511.954,5533.286,5418.935,5426.516,1819804208
2007-09-10,5365.209,5504.171,5315.088,5503.146,1471108381
2007-09-11,5508.916,5542.148,5223.684,5234.298,1564140122
2007-09-12,5215.931,5337.324,5179.925,5328.512,1323919852
2007-09-13,5357.976,5496.692,5338.513,5494.66,1418023919
2007-09-14,5516.004,5570.495,5430.072,5570.495,1456934308
2007-09-17,5544.716,5685.706,5532.632,5673.833,1672806712
2007-09-18,5690.089,5695.082,5571.505,5635.807,1816084742
2007-09-19,5646.735,5659.778,5553.877,5575.375,1362178237
2007-09-20,5592.226,5656.334,5583.84,5635.498,1249518669
2007-09-21,5650.872,5664.007,5493.755,5626.547,1320824703
2007-09-24,5641.833,5719.828,5566.498,5676.865,1216116044
2007-09-25,5681.626,5719.61,5594.595,5633.279,1070922385
2007-09-26,5611.506,5656.5,5490.818,5523.259,941949410
2007-09-27,5521.683,5608.938,5468.39,5608.021,839351229
2007-09-28,5663.448,5800.159,5663.448,5777.892,1170443942
2007-10-08,5909.868,5928.279,5809.241,5856.487,1379127078
2007-10-09,5838.8,5898.389,5777.408,5889.096,1218998686
2007-10-10,5902.0,5975.876,5845.629,5870.246,1427873347
2007-10-11,5876.726,5907.517,5828.846,5878.342,1370728893
2007-10-12,5878.237,5881.845,5538.864,5809.994,1530172279
2007-10-15,5811.431,5854.211,5718.707,5828.707,1314753070
2007-10-16,5847.979,5911.71,5810.459,5905.499,1123281538
2007-10-17,5895.495,5948.68,5844.955,5867.795,965550268
2007-10-18,5858.691,5858.691,5666.951,5677.091,1040958718
2007-10-19,5704.11,5777.226,5646.519,5707.627,918994330
2007-10-22,5624.682,5692.067,5545.978,5564.583,824283855
2007-10-23,5554.415,5626.763,5463.053,5626.763,879248194
2007-10-24,5651.314,5745.189,5640.554,5647.318,947112174
2007-10-25,5615.947,5628.646,5368.913,5422.407,1179462517
2007-10-26,5371.774,5540.317,5366.439,5503.802,931869096
2007-10-29,5548.965,5607.201,5548.965,5607.201,783651782
2007-10-30,5630.037,5675.535,5580.552,5674.618,765325732
2007-10-31,5730.112,5822.974,5675.721,5822.974,1038980988
2007-11-01,5829.061,5829.061,5690.906,5692.374,917553379
2007-11-02,5594.999,5629.802,5483.713,5503.527,854169381
2007-11-05,5467.864,5520.947,5370.271,5399.544,650096866
2007-11-06,5383.796,5489.008,5381.828,5405.54,546546793
2007-11-07,5436.813,5483.62,5330.083,5436.949,750082309
2007-11-08,5420.509,5420.509,5208.839,5209.323,887982803
2007-11-09,5153.577,5230.103,5050.469,5114.381,778389635
2007-11-12,5001.194,5095.531,4853.598,5071.947,871052598
2007-11-13,5111.352,5166.12,4943.46,4999.041,890943205
2007-11-14,5069.572,5187.892,4959.932,5187.892,816108851
2007-11-15,5173.33,5207.069,5094.525,5109.493,816679703
2007-11-16,5044.533,5054.068,4926.541,5020.568,589967803
2007-11-19,5024.58,5060.726,4996.31,5027.659,602776383
2007-11-20,4988.089,5149.811,4955.003,5125.578,774433446
2007-11-21,5141.272,5202.836,5053.577,5061.621,684346270
2007-11-22,4958.083,5001.954,4806.985,4811.042,640790571
2007-11-23,4768.324,4891.426,4751.578,4891.426,451797963
2007-11-26,4972.963,5003.814,4841.259,4841.792,541706664
2007-11-27,4801.913,4843.776,4747.46,4753.24,556166421
