date,close
2010-11-11,1.434
2010-11-12,1.353
2010-11-15,1.36
2010-11-16,1.302
2010-11-17,1.276
2010-11-18,1.289
2010-11-19,1.303
2010-11-22,1.296
2010-11-23,1.272
2010-11-24,1.297
2010-11-25,1.319
2010-11-26,1.315
2010-11-29,1.312
2010-11-30,1.288
2010-12-01,1.285
2010-12-02,1.292
2010-12-03,1.294
2010-12-06,1.292
2010-12-07,1.303
2010-12-08,1.298
2010-12-09,1.282
2010-12-10,1.297
2010-12-13,1.339
2010-12-14,1.343
2010-12-15,1.335
2010-12-16,1.329
2010-12-17,1.328
2010-12-20,1.313
2010-12-21,1.339
2010-12-22,1.327
2010-12-23,1.316
2010-12-24,1.307
2010-12-27,1.288
2010-12-28,1.268
2010-12-29,1.271
2010-12-30,1.275
2010-12-31,1.299
2011-01-04,1.319
2011-01-05,1.318
2011-01-06,1.311
2011-01-07,1.311
2011-01-10,1.293
2011-01-11,1.304
2011-01-12,1.308
2011-01-13,1.312
2011-01-14,1.295
2011-01-17,1.257
2011-01-18,1.257
2011-01-19,1.151
2011-01-20,1.117
2011-01-21,1.131
2011-01-24,1.117
2011-01-25,1.115
2011-01-26,1.126
2011-01-27,1.147
2011-01-28,1.15
2011-01-31,1.163
2011-02-01,1.163
2011-02-09,1.149
2011-02-10,1.172
2011-02-11,1.177
2011-02-14,1.213
2011-02-15,1.212
2011-02-16,1.227
2011-02-17,1.229
2011-02-18,1.216
2011-02-21,1.234
2011-02-22,1.202
2011-02-23,1.204
2011-02-24,1.212
2011-02-25,1.213
2011-02-28,1.23
2011-03-01,1.232
2011-03-02,1.228
2011-03-03,1.22
2011-03-04,1.237
2011-03-07,1.271
2011-03-08,1.273
2011-03-09,1.272
2011-03-10,1.253
2011-03-11,1.243
2011-03-14,1.249
2011-03-15,1.227
2011-03-16,1.248
2011-03-17,1.233
2011-03-18,1.238
2011-03-21,1.23
2011-03-22,1.237
2011-03-23,1.249
2011-03-24,1.247
2011-03-25,1.26
2011-03-28,1.261
2011-03-29,1.25
2011-03-30,1.248
2011-03-31,1.24
2011-04-01,1.26
2011-04-06,1.272
2011-04-07,1.274
2011-04-08,1.287
2011-04-11,1.285
2011-04-12,1.287
2011-04-13,1.299
2011-04-14,1.294
2011-04-15,1.295
2011-04-18,1.295
2011-04-19,1.269
2011-04-20,1.269
2011-04-21,1.281
2011-04-22,1.275
2011-04-25,1.255
2011-04-26,1.246
2011-04-27,1.246
2011-04-28,1.232
2011-04-29,1.247
2011-05-03,1.261
2011-05-04,1.227
2011-05-05,1.223
2011-05-06,1.22
2011-05-09,1.221
2011-05-10,1.232
2011-05-11,1.231
2011-05-12,1.218
2011-05-13,1.227
2011-05-16,1.215
2011-05-17,1.216
2011-05-18,1.223
2011-05-19,1.216
2011-05-20,1.215
2011-05-23,1.175
2011-05-24,1.177
2011-05-25,1.167
2011-05-26,1.166
2011-05-27,1.159
2011-05-30,1.16
2011-05-31,1.178
2011-06-01,1.181
2011-06-02,1.168
2011-06-03,1.177
2011-06-07,1.182
2011-06-08,1.183
2011-06-09,1.164
2011-06-10,1.169
2011-06-13,1.166
2011-06-14,1.183
2011-06-15,1.179
2011-06-16,1.162
2011-06-17,1.154
2011-06-20,1.15
2011-06-21,1.165
2011-06-22,1.162
2011-06-23,1.183
2011-06-24,1.208
2011-06-27,1.211
2011-06-28,1.21
2011-06-29,1.196
2011-06-30,1.215
2011-07-01,1.22
2011-07-04,1.243
2011-07-05,1.248
2011-07-06,1.244
2011-07-07,1.238
2011-07-08,1.239
2011-07-11,1.241
2011-07-12,1.217
2011-07-13,1.234
2011-07-14,1.236
2011-07-15,1.238
2011-07-18,1.229
2011-07-19,1.219
2011-07-20,1.215
2011-07-21,1.208
2011-07-22,1.209
2011-07-25,1.176
2011-07-26,1.179
2011-07-27,1.19
2011-07-28,1.186
2011-07-29,1.182
2011-08-01,1.184
2011-08-02,1.176
2011-08-03,1.175
2011-08-04,1.178
2011-08-05,1.154
2011-08-08,1.115
2011-08-09,1.118
2011-08-10,1.129
2011-08-11,1.145
2011-08-12,1.149
2011-08-15,1.163
2011-08-16,1.158
2011-08-17,1.155
2011-08-18,1.136
2011-08-19,1.123
2011-08-22,1.113
2011-08-23,1.129
2011-08-24,1.126
2011-08-25,1.162
2011-08-26,1.159
2011-08-29,1.144
2011-08-30,1.139
2011-08-31,1.139
2011-09-01,1.133
2011-09-02,1.122
2011-09-05,1.099
2011-09-06,1.094
2011-09-07,1.116
2011-09-08,1.107
2011-09-09,1.104
2011-09-13,1.094
2011-09-14,1.1
2011-09-15,1.095
2011-09-16,1.097
2011-09-19,1.08
2011-09-20,1.087
2011-09-21,1.117
2011-09-22,1.088
2011-09-23,1.083
2011-09-26,1.068
2011-09-27,1.077
2011-09-28,1.062
2011-09-29,1.053
2011-09-30,1.05
2011-10-10,1.044
2011-10-11,1.037
2011-10-12,1.068
2011-10-13,1.073
2011-10-14,1.075
2011-10-17,1.078
2011-10-18,1.052
2011-10-19,1.049
2011-10-20,1.025
2011-10-21,1.021
2011-10-24,1.046
2011-10-25,1.065
2011-10-26,1.071
2011-10-27,1.074
2011-10-28,1.091
2011-10-31,1.086
2011-11-01,1.085
2011-11-02,1.098
2011-11-03,1.099
2011-11-04,1.105
2011-11-07,1.102
2011-11-08,1.1
2011-11-09,1.106
2011-11-10,1.093
2011-11-11,1.091
2011-11-14,1.111
2011-11-15,1.11
2011-11-16,1.083
2011-11-17,1.08
2011-11-18,1.061
2011-11-21,1.063
2011-11-22,1.06
2011-11-23,1.049
2011-11-24,1.048
2011-11-25,1.043
2011-11-28,1.046
2011-11-29,1.058
2011-11-30,1.028
2011-12-01,1.047
2011-12-02,1.037
2011-12-05,1.026
2011-12-06,1.026
2011-12-07,1.029
2011-12-08,1.03
2011-12-09,1.025
2011-12-12,1.02
2011-12-13,1.007
2011-12-14,1.001
2011-12-15,0.98
2011-12-16,0.997
2011-12-19,0.995
2011-12-20,0.991
2011-12-21,0.98
2011-12-22,0.981
2011-12-23,0.989
2011-12-26,0.982
2011-12-27,0.971
2011-12-28,0.973
2011-12-29,0.973
2011-12-30,0.984
2011-12-31,0.984
2012-01-04,0.967
2012-01-05,0.963
2012-01-06,0.969
2012-01-09,0.999
2012-01-10,1.023
2012-01-11,1.018
2012-01-12,1.02
2012-01-13,1.006
2012-01-16,0.969
2012-01-17,1.005
2012-01-18,0.992
2012-01-19,1.006
2012-01-20,1.018
2012-01-30,1.0
2012-01-31,1.001
2012-02-01,0.991
2012-02-02,1.012
2012-02-03,1.017
2012-02-06,1.015
2012-02-07,1.0
2012-02-08,1.022
2012-02-09,1.022
2012-02-10,1.022
2012-02-13,1.019
2012-02-14,1.016
2012-02-15,1.023
2012-02-16,1.019
2012-02-17,1.019
2012-02-20,1.019
2012-02-21,1.024
2012-02-22,1.035
2012-02-23,1.037
2012-02-24,1.052
2012-02-27,1.056
2012-02-28,1.058
2012-02-29,1.048
2012-03-01,1.049
2012-03-02,1.065
2012-03-05,1.059
2012-03-06,1.045
2012-03-07,1.036
2012-03-08,1.047
2012-03-09,1.056
2012-03-12,1.049
2012-03-13,1.057
2012-03-14,1.031
2012-03-15,1.027
2012-03-16,1.039
2012-03-19,1.039
2012-03-20,1.023
2012-03-21,1.024
2012-03-22,1.024
2012-03-23,1.015
2012-03-26,1.017
2012-03-27,1.015
2012-03-28,0.991
2012-03-29,0.982
2012-03-30,0.989
2012-03-31,0.989
2012-04-05,1.008
2012-04-06,1.01
2012-04-09,1.0
2012-04-10,1.008
2012-04-11,1.007
2012-04-12,1.027
2012-04-13,1.03
2012-04-16,1.028
2012-04-17,1.016
2012-04-18,1.037
2012-04-19,1.035
2012-04-20,1.047
2012-04-23,1.039
2012-04-24,1.044
2012-04-25,1.049
2012-04-26,1.048
2012-04-27,1.044
2012-05-02,1.064
2012-05-03,1.066
2012-05-04,1.075
2012-05-07,1.077
2012-05-08,1.073
2012-05-09,1.054
2012-05-10,1.056
2012-05-11,1.048
2012-05-14,1.041
2012-05-15,1.039
2012-05-16,1.024
2012-05-17,1.04
2012-05-18,1.026
2012-05-21,1.03
2012-05-22,1.045
2012-05-23,1.044
2012-05-24,1.036
2012-05-25,1.029
2012-05-28,1.041
2012-05-29,1.051
2012-05-30,1.048
2012-05-31,1.042
2012-06-01,1.043
2012-06-04,1.014
2012-06-05,1.015
2012-06-06,1.014
2012-06-07,1.009
2012-06-08,1.001
2012-06-11,1.013
2012-06-12,1.004
2012-06-13,1.018
2012-06-14,1.011
2012-06-15,1.021
2012-06-18,1.025
2012-06-19,1.018
2012-06-20,1.017
2012-06-21,1.001
2012-06-25,0.987
2012-06-26,0.987
2012-06-27,0.983
2012-06-28,0.976
2012-06-29,0.99
2012-06-30,0.99
2012-07-02,0.986
2012-07-03,0.989
2012-07-04,0.989
2012-07-05,0.974
2012-07-06,0.984
2012-07-09,0.958
2012-07-10,0.957
2012-07-11,0.965
2012-07-12,0.975
2012-07-13,0.974
2012-07-16,0.962
2012-07-17,0.969
2012-07-18,0.973
2012-07-19,0.979
2012-07-20,0.968
2012-07-23,0.955
2012-07-24,0.957
2012-07-25,0.951
2012-07-26,0.948
2012-07-27,0.951
2012-07-30,0.948
2012-07-31,0.95
2012-08-01,0.958
2012-08-02,0.951
2012-08-03,0.957
2012-08-06,0.966
2012-08-07,0.966
2012-08-08,0.968
2012-08-09,0.973
2012-08-10,0.97
2012-08-13,0.951
2012-08-14,0.954
2012-08-15,0.942
2012-08-16,0.939
2012-08-17,0.94
2012-08-20,0.934
2012-08-21,0.937
2012-08-22,0.932
2012-08-23,0.934
2012-08-24,0.925
2012-08-27,0.907
2012-08-28,0.916
2012-08-29,0.909
2012-08-30,0.911
2012-08-31,0.907
2012-09-03,0.913
2012-09-04,0.904
2012-09-05,0.9
2012-09-06,0.907
2012-09-07,0.942
2012-09-10,0.945
2012-09-11,0.94
2012-09-12,0.943
2012-09-13,0.937
2012-09-14,0.944
2012-09-17,0.924
2012-09-18,0.916
2012-09-19,0.919
2012-09-20,0.902
2012-09-21,0.907
2012-09-24,0.91
2012-09-25,0.909
2012-09-26,0.902
2012-09-27,0.927
2012-09-28,0.943
2012-09-30,0.942
2012-10-08,0.935
2012-10-09,0.952
2012-10-10,0.95
2012-10-11,0.943
2012-10-12,0.946
2012-10-15,0.944
2012-10-16,0.942
2012-10-17,0.947
2012-10-18,0.959
2012-10-19,0.956
2012-10-22,0.96
2012-10-23,0.948
2012-10-24,0.948
2012-10-25,0.941
2012-10-26,0.928
2012-10-29,0.924
2012-10-30,0.926
2012-10-31,0.931
2012-11-01,0.947
2012-11-02,0.952
2012-11-05,0.951
2012-11-06,0.948
2012-11-07,0.946
2012-11-08,0.93
2012-11-09,0.929
2012-11-12,0.934
2012-11-13,0.919
2012-11-14,0.923
2012-11-15,0.91
2012-11-16,0.905
2012-11-19,0.905
2012-11-20,0.898
2012-11-21,0.909
2012-11-22,0.904
2012-11-23,0.91
2012-11-26,0.906
2012-11-27,0.898
2012-11-28,0.893
2012-11-29,0.886
2012-11-30,0.894
2012-12-03,0.884
2012-12-04,0.893
2012-12-05,0.921
2012-12-06,0.921
2012-12-07,0.94
2012-12-10,0.949
2012-12-11,0.945
2012-12-12,0.947
2012-12-13,0.937
2012-12-14,0.983
2012-12-17,0.989
2012-12-18,0.992
2012-12-19,0.993
2012-12-20,0.997
2012-12-21,0.991
2012-12-24,0.995
2012-12-25,1.022
2012-12-26,1.024
2012-12-27,1.02
2012-12-28,1.037
2012-12-31,1.055
2013-01-04,1.056
2013-01-07,1.064
2013-01-08,1.058
2013-01-09,1.057
2013-01-10,1.058
2013-01-11,1.039
2013-01-14,1.076
2013-01-15,1.078
2013-01-16,1.065
2013-01-17,1.06
2013-01-18,1.074
2013-01-21,1.084
2013-01-22,1.08
2013-01-23,1.088
2013-01-24,1.082
2013-01-25,1.077
2013-01-28,1.115
2013-01-29,1.126
2013-01-30,1.129
2013-01-31,1.132
2013-02-01,1.163
2013-02-04,1.166
2013-02-05,1.17
2013-02-06,1.174
2013-02-07,1.156
2013-02-08,1.153
2013-02-18,1.143
2013-02-19,1.129
2013-02-20,1.129
2013-02-21,1.089
2013-02-22,1.077
2013-02-25,1.084
2013-02-26,1.073
2013-02-27,1.085
2013-02-28,1.117
2013-03-01,1.115
2013-03-04,1.069
2013-03-05,1.107
2013-03-06,1.12
2013-03-07,1.107
2013-03-08,1.105
2013-03-11,1.093
2013-03-12,1.076
2013-03-13,1.067
2013-03-14,1.07
2013-03-15,1.074
2013-03-18,1.061
2013-03-19,1.073
2013-03-20,1.11
2013-03-21,1.109
2013-03-22,1.111
2013-03-25,1.106
2013-03-26,1.087
2013-03-27,1.09
2013-03-28,1.051
2013-03-29,1.053
2013-04-01,1.048
2013-04-02,1.045
2013-04-03,1.047
2013-04-08,1.04
2013-04-09,1.047
2013-04-10,1.044
2013-04-11,1.043
2013-04-12,1.037
2013-04-15,1.028
2013-04-16,1.029
2013-04-17,1.022
2013-04-18,1.025
2013-04-19,1.059
2013-04-22,1.061
2013-04-23,1.031
2013-04-24,1.049
2013-04-25,1.04
2013-04-26,1.034
2013-05-02,1.037
2013-05-03,1.053
2013-05-06,1.063
2013-05-07,1.06
2013-05-08,1.063
2013-05-09,1.054
2013-05-10,1.06
2013-05-13,1.059
2013-05-14,1.049
2013-05-15,1.053
2013-05-16,1.068
2013-05-17,1.079
2013-05-20,1.087
2013-05-21,1.084
2013-05-22,1.085
2013-05-23,1.069
2013-05-24,1.072
2013-05-27,1.073
2013-05-28,1.091
2013-05-29,1.09
2013-05-30,1.089
2013-05-31,1.081
2013-06-03,1.082
2013-06-04,1.071
2013-06-05,1.064
2013-06-06,1.051
2013-06-07,1.038
2013-06-13,1.008
2013-06-14,1.009
2013-06-17,1.004
2013-06-18,1.005
2013-06-19,0.993
2013-06-20,0.962
2013-06-21,0.962
2013-06-24,0.904
2013-06-25,0.904
2013-06-26,0.899
2013-06-27,0.902
2013-06-28,0.924
2013-06-30,0.923
2013-07-01,0.926
2013-07-02,0.924
2013-07-03,0.917
2013-07-04,0.923
2013-07-05,0.925
2013-07-08,0.903
2013-07-09,0.908
2013-07-10,0.929
2013-07-11,0.977
2013-07-12,0.955
2013-07-15,0.964
2013-07-16,0.967
2013-07-17,0.955
2013-07-18,0.938
2013-07-19,0.921
2013-07-22,0.922
2013-07-23,0.944
2013-07-24,0.936
2013-07-25,0.933
2013-07-26,0.929
2013-07-29,0.911
2013-07-30,0.919
2013-07-31,0.918
2013-08-01,0.935
2013-08-02,0.933
2013-08-05,0.942
2013-08-06,0.945
2013-08-07,0.939
2013-08-08,0.936
2013-08-09,0.938
2013-08-12,0.967
2013-08-13,0.974
2013-08-14,0.97
2013-08-15,0.964
2013-08-16,0.963
2013-08-19,0.972
2013-08-20,0.969
2013-08-21,0.965
2013-08-22,0.964
2013-08-23,0.955
2013-08-26,0.973
2013-08-27,0.975
2013-08-28,0.972
2013-08-29,0.969
2013-08-30,0.971
2013-09-02,0.973
2013-09-03,0.985
2013-09-04,0.986
2013-09-05,0.984
2013-09-06,0.993
2013-09-09,1.042
2013-09-10,1.06
2013-09-11,1.06
2013-09-12,1.077
2013-09-13,1.061
2013-09-16,1.056
2013-09-17,1.036
2013-09-18,1.036
2013-09-23,1.045
2013-09-24,1.025
2013-09-25,1.021
2013-09-26,1.004
2013-09-27,1.008
2013-09-30,1.01
2013-10-08,1.018
2013-10-09,1.024
2013-10-10,1.01
2013-10-11,1.03
2013-10-14,1.029
2013-10-15,1.022
2013-10-16,1.008
2013-10-17,1.005
2013-10-18,1.009
2013-10-21,1.023
2013-10-22,1.015
2013-10-23,1.01
2013-10-24,1.004
2013-10-25,1.0
2013-10-28,1.0
2013-10-29,1.014
2013-10-30,1.027
2013-10-31,1.014
2013-11-01,1.022
2013-11-04,1.018
2013-11-05,1.016
2013-11-06,1.004
2013-11-07,1.003
2013-11-08,0.992
2013-11-11,0.994
2013-11-12,1.002
2013-11-13,0.977
2013-11-14,0.977
2013-11-15,0.993
2013-11-18,1.028
2013-11-19,1.019
2013-11-20,1.023
2013-11-21,1.018
2013-11-22,1.016
2013-11-25,1.01
2013-11-26,1.009
2013-11-27,1.017
2013-11-28,1.025
2013-11-29,1.024
2013-12-02,1.033
2013-12-03,1.037
2013-12-04,1.046
2013-12-05,1.042
2013-12-06,1.037
2013-12-09,1.035
2013-12-10,1.037
2013-12-11,1.019
2013-12-12,1.016
2013-12-13,1.012
2013-12-16,0.999
2013-12-17,0.994
2013-12-18,0.994
2013-12-19,0.986
2013-12-20,0.968
2013-12-23,0.968
2013-12-24,0.971
2013-12-25,0.977
2013-12-26,0.959
2013-12-27,0.974
2013-12-30,0.974
2013-12-31,0.982
2014-01-02,0.978
2014-01-03,0.964
2014-01-06,0.947
2014-01-07,0.946
2014-01-08,0.945
2014-01-09,0.936
2014-01-10,0.93
2014-01-13,0.929
2014-01-14,0.939
2014-01-15,0.938
2014-01-16,0.939
2014-01-17,0.931
2014-01-20,0.925
2014-01-21,0.933
2014-01-22,0.955
2014-01-23,0.954
2014-01-24,0.959
2014-01-27,0.95
2014-01-28,0.951
2014-01-29,0.958
2014-01-30,0.951
2014-02-07,0.958
2014-02-10,0.978
2014-02-11,0.981
2014-02-12,0.985
2014-02-13,0.979
2014-02-14,0.987
2014-02-17,0.997
2014-02-18,0.994
2014-02-19,0.999
2014-02-20,0.997
2014-02-21,0.986
2014-02-24,0.97
2014-02-25,0.948
2014-02-26,0.952
2014-02-27,0.951
2014-02-28,0.957
2014-03-03,0.968
2014-03-04,0.962
2014-03-05,0.957
2014-03-06,0.958
2014-03-07,0.954
2014-03-10,0.926
2014-03-11,0.927
2014-03-12,0.932
2014-03-13,0.945
2014-03-14,0.943
2014-03-17,0.955
2014-03-18,0.958
2014-03-19,0.954
2014-03-20,0.939
2014-03-21,0.959
2014-03-24,0.966
2014-03-25,0.967
2014-03-26,0.968
2014-03-27,0.958
2014-03-28,0.952
2014-03-31,0.952
2014-04-01,0.963
2014-04-02,0.971
2014-04-03,0.962
2014-04-04,0.969
2014-04-08,0.983
2014-04-09,0.986
2014-04-10,0.996
